id,code,full_name,name,sgg_name,sd_name
373,1168075000,서울특별시 강남구 수서동,수서동,강남구,서울특별시
374,1168070000,서울특별시 강남구 세곡동,세곡동,강남구,서울특별시
375,1168054500,서울특별시 강남구 압구정동,압구정동,강남구,서울특별시
376,1168056500,서울특별시 강남구 청담동,청담동,강남구,서울특별시
377,1168061000,서울특별시 강남구 대치2동,대치2동,강남구,서울특별시
378,1168067000,서울특별시 강남구 개포2동,개포2동,강남구,서울특별시
379,1171051000,서울특별시 송파구 풍납1동,풍납1동,송파구,서울특별시
380,1171052000,서울특별시 송파구 풍납2동,풍납2동,송파구,서울특별시
381,1171053100,서울특별시 송파구 거여1동,거여1동,송파구,서울특별시
382,1171053200,서울특별시 송파구 거여2동,거여2동,송파구,서울특별시
383,1171054000,서울특별시 송파구 마천1동,마천1동,송파구,서울특별시
384,1171055000,서울특별시 송파구 마천2동,마천2동,송파구,서울특별시
385,1171056100,서울특별시 송파구 방이1동,방이1동,송파구,서울특별시
386,1171056200,서울특별시 송파구 방이2동,방이2동,송파구,서울특별시
387,1171056600,서울특별시 송파구 오륜동,오륜동,송파구,서울특별시
388,1171057000,서울특별시 송파구 오금동,오금동,송파구,서울특별시
389,1171058000,서울특별시 송파구 송파1동,송파1동,송파구,서울특별시
390,1171059000,서울특별시 송파구 송파2동,송파2동,송파구,서울특별시
391,1171060000,서울특별시 송파구 석촌동,석촌동,송파구,서울특별시
392,1171061000,서울특별시 송파구 삼전동,삼전동,송파구,서울특별시
393,1171062000,서울특별시 송파구 가락본동,가락본동,송파구,서울특별시
394,1171063100,서울특별시 송파구 가락1동,가락1동,송파구,서울특별시
395,1171063200,서울특별시 송파구 가락2동,가락2동,송파구,서울특별시
396,1171064100,서울특별시 송파구 문정1동,문정1동,송파구,서울특별시
397,1171064200,서울특별시 송파구 문정2동,문정2동,송파구,서울특별시
398,1171065000,서울특별시 송파구 잠실본동,잠실본동,송파구,서울특별시
399,1171069000,서울특별시 송파구 잠실4동,잠실4동,송파구,서울특별시
400,1171071000,서울특별시 송파구 잠실6동,잠실6동,송파구,서울특별시
401,1171072000,서울특별시 송파구 잠실7동,잠실7동,송파구,서울특별시
402,1171067000,서울특별시 송파구 잠실2동,잠실2동,송파구,서울특별시
403,1171068000,서울특별시 송파구 잠실3동,잠실3동,송파구,서울특별시
404,1171064600,서울특별시 송파구 장지동,장지동,송파구,서울특별시
405,1171064700,서울특별시 송파구 위례동,위례동,송파구,서울특별시
406,1174052600,서울특별시 강동구 상일제2동,상일제2동,강동구,서울특별시
407,1174052500,서울특별시 강동구 상일제1동,상일제1동,강동구,서울특별시
408,1174053000,서울특별시 강동구 명일1동,명일1동,강동구,서울특별시
409,1174054000,서울특별시 강동구 명일2동,명일2동,강동구,서울특별시
410,1174055000,서울특별시 강동구 고덕1동,고덕1동,강동구,서울특별시
411,1174056000,서울특별시 강동구 고덕2동,고덕2동,강동구,서울특별시
412,1174058000,서울특별시 강동구 암사2동,암사2동,강동구,서울특별시
413,1174059000,서울특별시 강동구 암사3동,암사3동,강동구,서울특별시
414,1174060000,서울특별시 강동구 천호1동,천호1동,강동구,서울특별시
415,1174062000,서울특별시 강동구 천호3동,천호3동,강동구,서울특별시
416,1174064000,서울특별시 강동구 성내1동,성내1동,강동구,서울특별시
417,1174065000,서울특별시 강동구 성내2동,성내2동,강동구,서울특별시
418,1174066000,서울특별시 강동구 성내3동,성내3동,강동구,서울특별시
419,1174069000,서울특별시 강동구 둔촌1동,둔촌1동,강동구,서울특별시
420,1174070000,서울특별시 강동구 둔촌2동,둔촌2동,강동구,서울특별시
421,1174057000,서울특별시 강동구 암사1동,암사1동,강동구,서울특별시
422,1174061000,서울특별시 강동구 천호2동,천호2동,강동구,서울특별시
423,1174068500,서울특별시 강동구 길동,길동,강동구,서울특별시
424,2611051000,부산광역시 중구 중앙동,중앙동,중구,부산광역시
425,2611052000,부산광역시 중구 동광동,동광동,중구,부산광역시
426,2611053000,부산광역시 중구 대청동,대청동,중구,부산광역시
427,2611054500,부산광역시 중구 보수동,보수동,중구,부산광역시
428,2611056000,부산광역시 중구 부평동,부평동,중구,부산광역시
429,2611057000,부산광역시 중구 광복동,광복동,중구,부산광역시
430,2611058000,부산광역시 중구 남포동,남포동,중구,부산광역시
431,2611059000,부산광역시 중구 영주1동,영주1동,중구,부산광역시
432,2611060000,부산광역시 중구 영주2동,영주2동,중구,부산광역시
433,2614051000,부산광역시 서구 동대신1동,동대신1동,서구,부산광역시
434,2614052000,부산광역시 서구 동대신2동,동대신2동,서구,부산광역시
435,2614053000,부산광역시 서구 동대신3동,동대신3동,서구,부산광역시
436,2614054000,부산광역시 서구 서대신1동,서대신1동,서구,부산광역시
437,2614056000,부산광역시 서구 서대신3동,서대신3동,서구,부산광역시
438,2614057000,부산광역시 서구 서대신4동,서대신4동,서구,부산광역시
439,2614059000,부산광역시 서구 부민동,부민동,서구,부산광역시
440,2614061500,부산광역시 서구 아미동,아미동,서구,부산광역시
441,2614063000,부산광역시 서구 초장동,초장동,서구,부산광역시
442,2614064000,부산광역시 서구 충무동,충무동,서구,부산광역시
443,2614065000,부산광역시 서구 남부민1동,남부민1동,서구,부산광역시
444,2614068000,부산광역시 서구 암남동,암남동,서구,부산광역시
445,2614066000,부산광역시 서구 남부민2동,남부민2동,서구,부산광역시
446,2617051000,부산광역시 동구 초량1동,초량1동,동구,부산광역시
447,2617052000,부산광역시 동구 초량2동,초량2동,동구,부산광역시
448,2617053000,부산광역시 동구 초량3동,초량3동,동구,부산광역시
449,2617055000,부산광역시 동구 초량6동,초량6동,동구,부산광역시
450,2617056000,부산광역시 동구 수정1동,수정1동,동구,부산광역시
451,2617057000,부산광역시 동구 수정2동,수정2동,동구,부산광역시
452,2617059000,부산광역시 동구 수정4동,수정4동,동구,부산광역시
453,2617060000,부산광역시 동구 수정5동,수정5동,동구,부산광역시
454,2617066000,부산광역시 동구 범일2동,범일2동,동구,부산광역시
455,2617065000,부산광역시 동구 범일1동,범일1동,동구,부산광역시
456,2617068000,부산광역시 동구 범일5동,범일5동,동구,부산광역시
457,2617064500,부산광역시 동구 좌천동,좌천동,동구,부산광역시
458,2620053000,부산광역시 영도구 남항동,남항동,영도구,부산광역시
459,2620054000,부산광역시 영도구 영선1동,영선1동,영도구,부산광역시
460,2620055000,부산광역시 영도구 영선2동,영선2동,영도구,부산광역시
461,2620059000,부산광역시 영도구 봉래1동,봉래1동,영도구,부산광역시
462,2620063000,부산광역시 영도구 청학1동,청학1동,영도구,부산광역시
463,2620064000,부산광역시 영도구 청학2동,청학2동,영도구,부산광역시
464,2620065000,부산광역시 영도구 동삼1동,동삼1동,영도구,부산광역시
465,2620066000,부산광역시 영도구 동삼2동,동삼2동,영도구,부산광역시
466,2620067000,부산광역시 영도구 동삼3동,동삼3동,영도구,부산광역시
467,2620058500,부산광역시 영도구 신선동,신선동,영도구,부산광역시
468,2620060500,부산광역시 영도구 봉래2동,봉래2동,영도구,부산광역시
469,2623052000,부산광역시 부산진구 부전2동,부전2동,부산진구,부산광역시
470,2623054000,부산광역시 부산진구 연지동,연지동,부산진구,부산광역시
471,2623055000,부산광역시 부산진구 초읍동,초읍동,부산진구,부산광역시
472,2623056000,부산광역시 부산진구 양정1동,양정1동,부산진구,부산광역시
473,2623057000,부산광역시 부산진구 양정2동,양정2동,부산진구,부산광역시
474,2623061000,부산광역시 부산진구 전포2동,전포2동,부산진구,부산광역시
475,2623064000,부산광역시 부산진구 부암1동,부암1동,부산진구,부산광역시
476,2623066000,부산광역시 부산진구 부암3동,부암3동,부산진구,부산광역시
477,2623068000,부산광역시 부산진구 당감2동,당감2동,부산진구,부산광역시
478,2623070000,부산광역시 부산진구 당감4동,당감4동,부산진구,부산광역시
479,2623072000,부산광역시 부산진구 가야2동,가야2동,부산진구,부산광역시
480,2623074000,부산광역시 부산진구 개금1동,개금1동,부산진구,부산광역시
481,2623075000,부산광역시 부산진구 개금2동,개금2동,부산진구,부산광역시
482,2623076000,부산광역시 부산진구 개금3동,개금3동,부산진구,부산광역시
483,2623067000,부산광역시 부산진구 당감1동,당감1동,부산진구,부산광역시
484,2623071000,부산광역시 부산진구 가야제1동,가야제1동,부산진구,부산광역시
485,2623051000,부산광역시 부산진구 부전1동,부전1동,부산진구,부산광역시
486,2623060000,부산광역시 부산진구 전포1동,전포1동,부산진구,부산광역시
487,2626051000,부산광역시 동래구 수민동,수민동,동래구,부산광역시
488,2626052000,부산광역시 동래구 복산동,복산동,동래구,부산광역시
489,2626055000,부산광역시 동래구 온천1동,온천1동,동래구,부산광역시
490,2626056000,부산광역시 동래구 온천2동,온천2동,동래구,부산광역시
491,2626057000,부산광역시 동래구 온천3동,온천3동,동래구,부산광역시
492,2626058000,부산광역시 동래구 사직1동,사직1동,동래구,부산광역시
493,2626059000,부산광역시 동래구 사직2동,사직2동,동래구,부산광역시
494,2626060000,부산광역시 동래구 사직3동,사직3동,동래구,부산광역시
495,2626074000,부산광역시 동래구 안락1동,안락1동,동래구,부산광역시
496,2626075000,부산광역시 동래구 안락2동,안락2동,동래구,부산광역시
497,2626076100,부산광역시 동래구 명장1동,명장1동,동래구,부산광역시
498,2626076200,부산광역시 동래구 명장2동,명장2동,동래구,부산광역시
499,2626054500,부산광역시 동래구 명륜동,명륜동,동래구,부산광역시
500,2629053000,부산광역시 남구 대연3동,대연3동,남구,부산광역시
501,2629054000,부산광역시 남구 대연4동,대연4동,남구,부산광역시
502,2629055000,부산광역시 남구 대연5동,대연5동,남구,부산광역시
503,2629056000,부산광역시 남구 대연6동,대연6동,남구,부산광역시
504,2629057000,부산광역시 남구 용호1동,용호1동,남구,부산광역시
505,2629058000,부산광역시 남구 용호2동,용호2동,남구,부산광역시
